"id_pedido","nombre_cliente","nombre_producto","categoria","fecha","cantidad"
7,Brian Thomas,Individual,Juguetes,"2023-04-11",1
8,Michael Perez,Individual,Juguetes,"2023-05-22",3
15,David Sims,Individual,Juguetes,"2022-10-12",2
29,Brenda Wilson,Individual,Juguetes,"2022-07-23",5
68,Catherine Hood,Individual,Juguetes,"2022-09-06",1
69,Melissa Trevino,Individual,Juguetes,"2022-04-23",2
99,Terry Smith,Individual,Juguetes,"2022-05-29",2
163,Joshua Anderson,Individual,Juguetes,"2023-01-04",3
166,Charles Davis,Individual,Juguetes,"2022-05-18",5
180,Terry Smith,Individual,Juguetes,"2023-12-11",2
196,Kenneth Shea,Individual,Juguetes,"2022-06-20",1
134,Michael Aguilar,Evidence,Libros,"2023-04-10",2
65,Kim Ellis,Along,Hogar,"2023-01-28",3
109,Andrea Jensen,Along,Hogar,"2022-04-23",4
117,Melvin Burgess,Along,Hogar,"2023-06-04",4
5,Tami Ball,Keep,Juguetes,"2023-08-28",4
6,Michael Perez,Keep,Juguetes,"2022-04-11",2
79,Vernon Miller,Agency,Ropa,"2024-01-28",2
101,Richard Norman,Agency,Ropa,"2022-08-06",4
80,Catherine Day,Gas,Libros,"2022-07-01",3
87,Heather Smith,Gas,Libros,"2022-12-31",4
97,Linda Rice,Gas,Libros,"2024-01-14",2
198,Laurie Rodriguez,Gas,Libros,"2023-04-08",3
61,Rebecca Ruiz,Perform,Libros,"2022-08-09",1
115,Catherine Day,Perform,Libros,"2022-06-22",3
141,Robert Barry,Perform,Libros,"2023-05-18",4
102,Jonathan Lee,Base,Ropa,"2023-02-21",3
130,Dr. Shelby Howard MD,Base,Ropa,"2022-09-22",3
157,Richard Elliott,Base,Ropa,"2022-06-16",5
172,Tami Ball,Base,Ropa,"2023-05-11",4
48,Kelly Shannon,Capital,Libros,"2023-10-16",1
22,Jason Castillo,View,Ropa,"2022-03-09",4
56,Meghan Newman,View,Ropa,"2022-03-02",4
73,Denise Newman,View,Ropa,"2023-05-26",3
111,Jason Castillo,View,Ropa,"2022-10-07",5
147,Stephen Andersen,View,Ropa,"2023-02-19",5
153,Heather Smith,View,Ropa,"2022-05-28",3
160,Paula Diaz,View,Ropa,"2022-12-29",5
